"firstName","lastName","location","prevSalary","currSalary","org"
"Kari","Ost","China","11505.99","11310.66","IT Support"
"Sophie","Kensitt","China","5897.19","6180.61","HR"
"Marcy","Filasov","Vietnam","12305.51","11504.85","IT Support"
"Tedra","Hintzer","Thailand","9875.26","8148.74","IT Support"
"Meyer","Gluyus","China","9187.97","11559.07","Finance"
"Margeaux","Strick","China","6383.51","7363.74","Design"
"Kalie","Baroux","Philippines","5270.71","5627.83","HR"
"Lazar","Klassmann","China","4686.09","5919.93","Design"
"Christy","Rubenchik","Thailand","8697.15","5641.32","Technology"
"Tilda","Mapples","China","11706.98","7397.55","Design"
"Heidi","Ashfold","China","7060.16","8861.57","IT Support"
"Vassili","Fatkin","Thailand","7460.56","9137.79","Technology"
"Venita","Cumberledge","China","11882.34","4539.64","Technology"
"Kurtis","Varney","Japan","5418.90","12637.14","Technology"
"Gretna","Shynn","China","7703.07","7708.16","Design"
"Jillie","Knagges","China","4042.91","7475.10","IT Support"
"Guinna","Dangl","China","4886.51","9956.38","IT Support"
"Rubi","Jobb","China","4507.36","12598.77","HR"
"Aggi","Esmond","China","5404.64","8876.04","Finance"
"Silas","Peggram","Philippines","6756.46","8881.49","Technology"
"Willis","Sergent","China","7654.59","6995.16","HR"
"Dani","Mangin","China","11377.23","4115.30","Technology"
"Linnell","Steadman","China","10877.74","12152.80","Legal"
"Franny","Ricciardello","China","7615.95","7190.66","Design"
"Milton","Heasman","China","6700.53","10891.37","Design"
"Kelcey","Lippitt","China","12224.08","9163.47","IT Support"
"Patricia","Whelan","Japan","5790.08","9821.45","IT Support"
"Angelica","Yarnton","China","11487.56","6531.68","IT Support"
"Flor","Bilverstone","China","9050.24","4429.58","Technology"
"Julie","Bradden","China","4925.11","5282.58","Technology"
"Kipper","Mewrcik","Philippines","12860.19","5622.13","Legal"
"Beltran","Bain","China","11915.13","10536.42","Technology"
"Shirlene","Butson","China","9375.68","5658.24","Design"
"Joleen","Esposito","China","10457.40","10588.57","HR"
"Pen","Hellis","Philippines","9966.00","5697.04","Legal"
"Annelise","Noquet","China","8668.04","12202.09","HR"
"Rafi","Porch","Philippines","11811.13","9457.12","Finance"
"Burke","Fisk","Japan","11031.39","9918.84","Technology"
"Ingram","Wraxall","China","8980.17","7738.38","Finance"
